Round	Date	Number	Sample	Replicate	Background	Population	Population2	Condition	Condition2	Clone	Evo_Round_1	Evo_Round_2	Timepoint	Drug	DiscArea	ZoneArea	Disc Radius	Zone Radius	Difference
0	2019	1434	403B	B	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TMS	31.2883515	1163.876731	3.155850377	19.24768738	16.09183701
0	2019	1435	403A	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	ERY	31.2883515	420.1768645	3.155850377	11.56488002	8.409029644
0	2019	1436	403A	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	NAL	31.2883515	1199.380387	3.155850377	19.53905408	16.38320371
0	2019	1437	403A	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	PEN	31.2883515	88.295139	3.155850377	5.301435244	2.145584866
0	2019	1438	403A	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	STR	31.2883515	385.716198	3.155850377	11.08049092	7.924640545
0	2019	1439	403A	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TET	31.2883515	1578.581092	3.155850377	22.41602034	19.26016996
0	2019	1440	403A	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	NA	300	TMS	31.2883515	1782.879297	3.155850377	23.82242863	20.66657826
0	2019	1441	403B	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	ERY	31.2883515	199.0343715	3.155850377	7.959560801	4.803710423
0	2019	1442	403B	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	NAL	31.2883515	787.096593	3.155850377	15.82847519	12.67262482
0	2019	1443	403B	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	PEN	31.2883515	69.4211735	3.155850377	4.700792043	1.544941666
0	2019	1444	403B	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	STR	31.2883515	550.391397	3.155850377	13.23612568	10.0802753
0	2019	1445	403B	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TET	31.2883515	779.4370775	3.155850377	15.75127066	12.59542028
0	2019	1446	403B	C	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	NA	300	TMS	31.2883515	1145.021225	3.155850377	19.09113867	15.93528829
0	2019	1447	408A	B	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	ERY	31.2883515	792.927184	3.155850377	15.88699348	12.7311431
0	2019	1448	408A	B	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	NAL	31.2883515	952.6417195	3.155850377	17.41365204	14.25780166
0	2019	1449	408A	B	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	PEN	31.2883515	267.9907785	3.155850377	9.23602264	6.080172262
0	2019	1450	408A	B	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	STR	31.2883515	709.9167175	3.155850377	15.03241529	11.87656492
0	2019	1451	408A	B	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TET	31.2883515	980.451248	3.155850377	17.66599347	14.51014309
0	2019	1452	408A	B	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TMS	31.2883515	1596.871722	3.155850377	22.54551077	19.38966039
0	2019	1453	408A	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	ERY	31.2883515	728.511014	3.155850377	15.22800899	12.07215862
0	2019	1454	408A	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	NAL	31.2883515	859.5082505	3.155850377	16.54055541	13.38470504
0	2019	1455	408A	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	PEN	31.2883515	240.0571065	3.155850377	8.741427243	5.585576866
0	2019	1456	408A	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	STR	31.2883515	591.0140115	3.155850377	13.7158887	10.56003832
0	2019	1457	408A	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TET	31.2883515	1224.223855	3.155850377	19.74037882	16.58452844
0	2019	1458	408A	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-A	10-day	NA	300	TMS	31.2883515	1734.007831	3.155850377	23.49365521	20.33780484
0	2019	1459	408B	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	ERY	31.2883515	646.049271	3.155850377	14.34028835	11.18443797
0	2019	1460	408B	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	NAL	31.2883515	923.0032665	3.155850377	17.14062615	13.98477577
0	2019	1461	408B	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	PEN	31.2883515	200.7991475	3.155850377	7.994770402	4.838920025
0	2019	1462	408B	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	STR	31.2883515	225.5733905	3.155850377	8.473620257	5.317769879
0	2019	1463	408B	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TET	31.2883515	1071.854092	3.155850377	18.47110592	15.31525555
0	2019	1464	408B	C	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	NA	300	TMS	31.2883515	1345.309918	3.155850377	20.69360884	17.53775846
0	2019	1585	403A	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	Evolved	300	ERY	31.2883515	266.990708	3.155850377	9.218773339	6.062922962
0	2019	1586	403A	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	Evolved	300	NAL	31.2883515	683.188022	3.155850377	14.74671155	11.59086117
0	2019	1587	403A	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	Evolved	300	PEN	31.2883515	328.18007	3.155850377	10.22071234	7.064861962
0	2019	1588	403A	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	Evolved	300	STR	31.2883515	239.344089	3.155850377	8.728435698	5.57258532
0	2019	1589	403A	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	Evolved	300	TET	31.2883515	969.696452	3.155850377	17.56883511	14.41298474
0	2019	1590	403A	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-A	10-day	Evolved	300	TMS	31.2883515	1320.509369	3.155850377	20.50198007	17.3461297
0	2019	1591	403B	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	Evolved	300	ERY	31.2883515	241.071022	3.155850377	8.759868125	5.604017748
0	2019	1592	403B	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	Evolved	300	NAL	31.2883515	789.388402	3.155850377	15.85150253	12.69565215
0	2019	1593	403B	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	Evolved	300	PEN	31.2883515	357.4017885	3.155850377	10.66604531	7.510194936
0	2019	1594	403B	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	Evolved	300	STR	31.2883515	259.4391835	3.155850377	9.087467027	5.93161665
0	2019	1595	403B	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	Evolved	300	TET	31.2883515	966.0925985	3.155850377	17.53615765	14.38030727
0	2019	1596	403B	E	P403	403-FR	403-IC	Ten_Day_Condition	10-day	403-FR-B	10-day	Evolved	300	TMS	31.2883515	1330.288093	3.155850377	20.57775137	17.42190099
0	2019	1597	408B	E	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	Evolved	300	ERY	31.2883515	497.6451775	3.155850377	12.5859199	9.430069526
0	2019	1598	408B	E	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	Evolved	300	NAL	31.2883515	742.686448	3.155850377	15.37544922	12.21959884
0	2019	1599	408B	E	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	Evolved	300	PEN	31.2883515	123.8255625	3.155850377	6.278128758	3.122278381
0	2019	1600	408B	E	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	Evolved	300	STR	31.2883515	171.1846925	3.155850377	7.381719311	4.225868934
0	2019	1601	408B	E	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	Evolved	300	TET	31.2883515	802.896507	3.155850377	15.98655359	12.83070321
0	2019	1602	408B	E	P408	408-FR	408-IC	Ten_Day_Condition	10-day	408-FR-B	10-day	Evolved	300	TMS	31.2883515	948.361307	3.155850377	17.37448646	14.21863608
0	2019	1645	AcrB	E	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	ERY	31.2883515	416.6463895	3.155850377	11.51619142	8.360341042
0	2019	1646	AcrB	E	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	NAL	31.2883515	690.2152825	3.155850377	14.82235973	11.66650935
0	2019	1647	AcrB	E	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	PEN	31.2883515	76.244451	3.155850377	4.926394475	1.770544097
0	2019	1648	AcrB	E	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	STR	31.2883515	352.793711	3.155850377	10.59706214	7.441211762
0	2019	1649	AcrB	E	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TET	31.2883515	668.616621	3.155850377	14.58860105	11.43275067
0	2019	1650	AcrB	E	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TMS	31.2883515	950.2105375	3.155850377	17.39141765	14.23556728
0	2019	1651	AcrB	E2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	ERY	31.2883515	385.1176325	3.155850377	11.07189007	7.916039695
0	2019	1652	AcrB	E2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	NAL	31.2883515	664.404049	3.155850377	14.5425712	11.38672083
0	2019	1653	AcrB	E2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	PEN	31.2883515	59.234484	3.155850377	4.34222545	1.186375073
0	2019	1654	AcrB	E2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	STR	31.2883515	302.5515905	3.155850377	9.813519365	6.657668988
0	2019	1655	AcrB	E2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TET	31.2883515	682.9457345	3.155850377	14.74409641	11.58824603
0	2019	1656	AcrB	E2	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TMS	31.2883515	977.688709	3.155850377	17.64108788	14.48523751
0	2019	1657	AcrB	E3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	ERY	31.2883515	388.845168	3.155850377	11.12534319	7.969492816
0	2019	1658	AcrB	E3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	NAL	31.2883515	631.6758535	3.155850377	14.17986844	11.02401806
0	2019	1659	AcrB	E3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	PEN	31.2883515	65.4596575	3.155850377	4.564696718	1.408846341
0	2019	1660	AcrB	E3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	STR	31.2883515	342.185672	3.155850377	10.43652635	7.280675975
0	2019	1661	AcrB	E3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TET	31.2883515	644.207886	3.155850377	14.31983725	11.16398687
0	2019	1662	AcrB	E3	AcrB	Mutant	Mutant	Mutant	AcrB	Mutant	Mutant	Mutant	Mutant	TMS	31.2883515	927.015086	3.155850377	17.17783649	14.02198611
2	9/26/24	1699	ompF	1	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	39.231	132.6	3.533782019	6.496760087	2.962978068
2	9/26/24	1700	ompF	1	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	38.06	391.178	3.480642825	11.15866599	7.67802317
2	9/26/24	1701	ompF	1	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	38.341	85.583	3.493468127	5.219378838	1.725910711
2	9/26/24	1702	ompF	1	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	38.681	223.873	3.508923612	8.441622496	4.932698884
2	9/26/24	1703	ompF	1	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.84	495.482	3.561104615	12.55853581	8.997431196
2	9/26/24	1704	ompF	1	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	38.678	658.347	3.508787538	14.47613077	10.96734324
2	9/26/24	1705	ompF	2	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	39.469	127.552	3.544484887	6.371896366	2.827411479
2	9/26/24	1706	ompF	2	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	38.482	387.316	3.499885891	11.10344604	7.60356015
2	9/26/24	1707	ompF	2	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	37.772	100.943	3.467448807	5.668435004	2.200986197
2	9/26/24	1708	ompF	2	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	38.096	220.052	3.482288562	8.369272864	4.886984302
2	9/26/24	1709	ompF	2	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	38.096	492.668	3.482288562	12.52282307	9.040534509
2	9/26/24	1710	ompF	2	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	39.13	613.548	3.529230236	13.9749203	10.44569006
2	9/26/24	1711	ompF	3	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	37.276	123.646	3.44460731	6.273575126	2.828967816
2	9/26/24	1712	ompF	3	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	36.621	392.94	3.414209505	11.18376899	7.769559485
2	9/26/24	1713	ompF	3	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	39.159	84.467	3.530537784	5.185236891	1.654699107
2	9/26/24	1714	ompF	3	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	37.222	212.348	3.442111385	8.221463912	4.779352528
2	9/26/24	1715	ompF	3	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	36.932	470.84	3.428676263	12.24226406	8.813587799
2	9/26/24	1716	ompF	3	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	35.953	590.436	3.382927066	13.70918011	10.32625304
2	9/26/24	1717	ompF	4	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	36.534	127.052	3.410151548	6.359395282	2.949243734
2	9/26/24	1718	ompF	4	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	36.265	399.984	3.397573873	11.28356609	7.885992217
2	9/26/24	1719	ompF	4	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	36.816	91.164	3.423287451	5.386873208	1.963585757
2	9/26/24	1720	ompF	4	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	38.025	217.563	3.479042056	8.321805991	4.842763935
2	9/26/24	1721	ompF	4	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.712	484.529	3.555379363	12.41895219	8.863572826
2	9/26/24	1722	ompF	4	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	37.151	679.951	3.438826949	14.7117344	11.27290745
2	9/26/24	1723	ompF	5	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	37.117	122.262	3.437253009	6.238365489	2.80111248
2	9/26/24	1724	ompF	5	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	38.832	395.662	3.515765878	11.22243861	7.706672731
2	9/26/24	1725	ompF	5	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	38.127	76.562	3.483705102	4.936642778	1.452937676
2	9/26/24	1726	ompF	5	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	37.494	220.823	3.454665118	8.383921827	4.929256709
2	9/26/24	1727	ompF	5	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.643	489.288	3.552289267	12.47979208	8.927502809
2	9/26/24	1728	ompF	5	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	38.176	583.858	3.485942975	13.63259978	10.1466568
2	9/26/24	1729	ompF	6	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	37.738	97.926	3.465887865	5.58308288	2.117195016
2	9/26/24	1730	ompF	6	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	39.134	439.176	3.529410616	11.82345402	8.294043404
2	9/26/24	1731	ompF	6	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	39.45	81.471	3.543631643	5.092447857	1.548816214
2	9/26/24	1732	ompF	6	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	40.082	231.665	3.571903845	8.587273202	5.015369357
2	9/26/24	1733	ompF	6	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.778	462.227	3.558332597	12.12977437	8.571441773
2	9/26/24	1734	ompF	6	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	37.738	661.247	3.465887865	14.50797921	11.04209135
2	9/26/24	1735	ompF	7	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	36.822	121.905	3.42356639	6.229250945	2.805684555
2	9/26/24	1736	ompF	7	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	36.782	471.489	3.421706363	12.25069845	8.828992086
2	9/26/24	1737	ompF	7	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	38.89	107.515	3.518390496	5.850050256	2.33165976
2	9/26/24	1738	ompF	7	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	37.427	238.799	3.451577076	8.718490913	5.266913837
2	9/26/24	1739	ompF	7	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	40.597	474.67	3.594777694	12.29195494	8.697177246
2	9/26/24	1740	ompF	7	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	40.235	638.107	3.578714642	14.251869	10.67315436
2	9/26/24	1741	ompF	8	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	37.641	106.091	3.46143072	5.811180148	2.349749428
2	9/26/24	1742	ompF	8	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	36.887	467.693	3.426586782	12.20128305	8.774696271
2	9/26/24	1743	ompF	8	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	39.053	99.504	3.525756117	5.627886589	2.102130472
2	9/26/24	1744	ompF	8	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	39.027	243.732	3.524582265	8.808081886	5.283499621
2	9/26/24	1745	ompF	8	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.851	466.49	3.5615962	12.18558088	8.623984678
2	9/26/24	1746	ompF	8	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	37.65	592.958	3.461844511	13.73842774	10.27658323
2	9/26/24	1747	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	38.214	125.345	3.487677479	6.316530168	2.828852689
2	9/26/24	1748	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	37.553	435.627	3.457382154	11.7755842	8.318202042
2	9/26/24	1749	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	39.255	90.957	3.534862769	5.380753926	1.845891157
2	9/26/24	1750	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	40.016	234.904	3.568961841	8.647095858	5.078134017
2	9/26/24	1751	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	38.582	532.191	3.504430373	13.01543928	9.511008902
2	9/26/24	1752	ompF	9	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	39.669	595.955	3.553453966	13.77310319	10.21964922
2	9/26/24	1753	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	37.982	140.032	3.477074389	6.676344115	3.199269727
2	9/26/24	1754	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	37.67	418.943	3.46276387	11.54788729	8.085123423
2	9/26/24	1755	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	39.792	104.684	3.558958725	5.772517015	2.21355829
2	9/26/24	1756	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	38.343	256.285	3.493559242	9.03205683	5.538497588
2	9/26/24	1757	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.792	505.572	3.558958725	12.68576243	9.126803709
2	9/26/24	1758	ompF	10	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	37.378	655.252	3.449316908	14.44206333	10.99274642
2	9/26/24	1759	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	37.58	117.586	3.458624832	6.11790707	2.659282238
2	9/26/24	1760	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	37.167	460.103	3.439567377	12.10187325	8.662305869
2	9/26/24	1761	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	40.239	92.247	3.578892528	5.418775929	1.839883401
2	9/26/24	1762	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	40.554	241.352	3.592873411	8.764971703	5.172098293
2	9/26/24	1763	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.067	506.665	3.52638803	12.69946775	9.173079724
2	9/26/24	1764	ompF	11	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	38.289	681.941	3.491098314	14.73324695	11.24214864
2	9/26/24	1765	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	39.397	109.585	3.541250457	5.906097652	2.364847195
2	9/26/24	1766	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	38.923	474.336	3.51988294	12.28762958	8.767746642
2	9/26/24	1767	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	37.793	96.361	3.468412567	5.538290302	2.069877735
2	9/26/24	1768	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	39.79	242.507	3.558869285	8.78591924	5.227049955
2	9/26/24	1769	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	39.397	482.819	3.541250457	12.39701833	8.855767876
2	9/26/24	1770	ompF	12	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	38.923	669.573	3.51988294	14.5990311	11.07914816
2	11/9/24	1855	ompF	13	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	41.464	136.072	3.632960411	6.581266107	2.948305696
2	11/9/24	1856	ompF	13	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	43.242	473.539	3.710034546	12.27730214	8.567267591
2	11/9/24	1857	ompF	13	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	42.12	63.717	3.661586082	4.503526547	0.841940466
2	11/9/24	1858	ompF	13	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	42.91	229.019	3.695764799	8.538091887	4.842327088
2	11/9/24	1859	ompF	13	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	41.846	506.658	3.649656932	12.69938003	9.049723094
2	11/9/24	1860	ompF	13	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	40.762	668.882	3.602075485	14.59149605	10.98942056
2	11/9/24	1861	ompF	14	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	39.525	109.291	3.546998515	5.898169747	2.351171232
2	11/9/24	1862	ompF	14	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	39.12	481.647	3.528779245	12.38196286	8.853183619
2	11/9/24	1863	ompF	14	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	PEN	40.694	63.437	3.599069703	4.493620433	0.89455073
2	11/9/24	1864	ompF	14	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	STR	41.041	221.844	3.614381864	8.403281478	4.788899613
2	11/9/24	1865	ompF	14	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TET	41.037	507.81	3.614205725	12.71380927	9.099603541
2	11/9/24	1866	ompF	14	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	TMS	39.947	699.171	3.565883515	14.91821186	11.35232835
2	11/9/24	1867	ompF	15	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	ERY	39.458	139.177	3.543990929	6.655930873	3.111939944
2	11/9/24	1868	ompF	15	ompF	Mutant	Mutant	Mutant	ompF	Mutant	Mutant	Mutant	Mutant	NAL	41.639	530.725	3.640618845	12.99750042	9.356881577
